Year,happinessScore,startScore,difference,area,areaName
2019,5.237,5.870535564,0.169205898,Region,Middle East and Northern Africa
Total,0,5.870535564,0,Region,Middle East and Northern Africa
2006,4.07425033,4.07425033,0,Region,Sub-Saharan Africa
2007,4.380687702,4.07425033,0.306437372,Region,Sub-Saharan Africa
2008,4.283442928,4.07425033,-0.097244773,Region,Sub-Saharan Africa
2009,4.367030444,4.07425033,0.083587516,Region,Sub-Saharan Africa
2010,4.230923891,4.07425033,-0.136106553,Region,Sub-Saharan Africa
2011,4.454463893,4.07425033,0.223540001,Region,Sub-Saharan Africa
2012,4.312451856,4.07425033,-0.142012037,Region,Sub-Saharan Africa
2013,4.028347084,4.07425033,-0.284104772,Region,Sub-Saharan Africa
2014,4.086097165,4.07425033,0.057750082,Region,Sub-Saharan Africa
2015,4.20753932,4.07425033,0.121442155,Region,Sub-Saharan Africa
2016,4.118123398,4.07425033,-0.089415922,Region,Sub-Saharan Africa
2017,4.35324504,4.07425033,0.235121642,Region,Sub-Saharan Africa
2018,4.519968664,4.07425033,0.166723624,Region,Sub-Saharan Africa
2019,4.30005,4.07425033,-0.219918664,Region,Sub-Saharan Africa
Total,0,4.07425033,0,Region,Sub-Saharan Africa
2006,5.589606536,5.589606536,0,Region,Latin America and Caribbean
2007,5.802009078,5.589606536,0.212402542,Region,Latin America and Caribbean
2008,5.797572899,5.589606536,-0.004436179,Region,Latin America and Caribbean
2009,6.366542074,5.589606536,0.568969175,Region,Latin America and Caribbean
2010,6.179667598,5.589606536,-0.186874476,Region,Latin America and Caribbean
2011,6.068258013,5.589606536,-0.111409585,Region,Latin America and Caribbean
2012,6.098579431,5.589606536,0.030321417,Region,Latin America and Caribbean
2013,6.15944465,5.589606536,0.060865219,Region,Latin America and Caribbean
2014,6.065303671,5.589606536,-0.094140979,Region,Latin America and Caribbean
2015,5.940901091,5.589606536,-0.12440258,Region,Latin America and Caribbean
2016,5.896981214,5.589606536,-0.043919877,Region,Latin America and Caribbean
2017,6.002161446,5.589606536,0.105180232,Region,Latin America and Caribbean
2018,5.953037805,5.589606536,-0.049123641,Region,Latin America and Caribbean
2019,5.954428571,5.589606536,0.001390766,Region,Latin America and Caribbean
Total,0,5.589606536,0,Region,Latin America and Caribbean
2006,7.305014133,7.305014133,0,Region,Australia and New Zealand
2007,7.444782019,7.305014133,0.139767886,Region,Australia and New Zealand
2008,7.317464114,7.305014133,-0.127317905,Region,Australia and New Zealand
2009,7.327182889,7.305014133,0.009718775,Region,Australia and New Zealand
2010,7.336901664,7.305014133,0.009718775,Region,Australia and New Zealand
2011,7.298127174,7.305014133,-0.038774491,Region,Australia and New Zealand
2012,7.222607851,7.305014133,-0.075519323,Region,Australia and New Zealand
2013,7.322160483,7.305014133,0.099552632,Region,Australia and New Zealand
2014,7.297221422,7.305014133,-0.024939061,Region,Australia and New Zealand
2015,7.363590718,7.305014133,0.066369296,Region,Australia and New Zealand
2016,7.237884045,7.305014133,-0.125706673,Region,Australia and New Zealand
2017,7.292110205,7.305014133,0.05422616,Region,Australia and New Zealand
2018,7.273639679,7.305014133,-0.018470526,Region,Australia and New Zealand
2019,7.2675,7.305014133,-0.006139679,Region,Australia and New Zealand
Total,0,7.305014133,0,Region,Australia and New Zealand
2006,6.881718397,6.881718397,0,Region,Western Europe
2007,7.020117071,6.881718397,0.138398674,Region,Western Europe
2008,7.165480423,6.881718397,0.145363352,Region,Western Europe
2009,6.772409256,6.881718397,-0.393071167,Region,Western Europe
2010,6.756547703,6.881718397,-0.015861552,Region,Western Europe
2011,6.778830276,6.881718397,0.022282572,Region,Western Europe
2012,6.730485621,6.881718397,-0.048344655,Region,Western Europe
2013,6.623256708,6.881718397,-0.107228913,Region,Western Europe
2014,6.627261901,6.881718397,0.004005192,Region,Western Europe
2015,6.690417154,6.881718397,0.063155253,Region,Western Europe
2016,6.766926266,6.881718397,0.076509112,Region,Western Europe
2017,6.891960478,6.881718397,0.125034212,Region,Western Europe
2018,6.898085189,6.881718397,0.006124711,Region,Western Europe
2019,6.842190476,6.881718397,-0.055894713,Region,Western Europe
Total,0,6.881718397,0,Region,Western Europe
2006,5.239425778,5.239425778,0,Region,Southeastern Asia
2007,5.496604979,5.239425778,0.257179201,Region,Southeastern Asia
2008,5.309534073,5.239425778,-0.187070906,Region,Southeastern Asia
2009,5.2531694,5.239425778,-0.056364673,Region,Southeastern Asia
2010,5.452007498,5.239425778,0.198838098,Region,Southeastern Asia
2011,5.476237834,5.239425778,0.024230336,Region,Southeastern Asia
2012,5.166569889,5.239425778,-0.309667945,Region,Southeastern Asia
2013,5.209553868,5.239425778,0.042983979,Region,Southeastern Asia
2014,5.584393918,5.239425778,0.374840051,Region,Southeastern Asia
2015,5.399503052,5.239425778,-0.184890866,Region,Southeastern Asia
2016,5.260132176,5.239425778,-0.139370876,Region,Southeastern Asia
2017,5.193576038,5.239425778,-0.066556138,Region,Southeastern Asia
2018,5.402425766,5.239425778,0.208849728,Region,Southeastern Asia
2019,5.273666667,5.239425778,-0.128759099,Region,Southeastern Asia
Total,0,5.239425778,0,Region,Southeastern Asia
2006,7.18179369,7.18179369,0,Region,North America
2007,7.497220278,7.18179369,0.315426588,Region,North America
2008,7.38299489,7.18179369,-0.114225388,Region,North America
2009,7.322928429,7.18179369,-0.060066461,Region,North America
2010,7.406981229,7.18179369,0.084052801,Region,North America
2011,7.270596028,7.18179369,-0.136385202,Region,North America
2012,7.220685721,7.18179369,-0.049910307,Region,North America
2013,7.421539545,7.18179369,0.200853825,Region,North America
2014,7.227686167,7.18179369,-0.193853378,Region,North America
2015,7.138359785,7.18179369,-0.089326382,Region,North America
2016,7.024222851,7.18179369,-0.114136934,Region,North America
2017,7.203313828,7.18179369,0.179090977,Region,North America
2018,7.029090643,7.18179369,-0.174223185,Region,North America
2019,7.085,7.18179369,0.055909357,Region,North America
Total,0,7.18179369,0,Region,North America
2006,5.398227573,5.398227573,0,Region,Eastern Asia
2007,5.369348764,5.398227573,-0.028878809,Region,Eastern Asia
2008,5.220758836,5.398227573,-0.148589929,Region,Eastern Asia
2009,5.33602643,5.398227573,0.115267594,Region,Eastern Asia
2010,5.547067165,5.398227573,0.211040735,Region,Eastern Asia
2011,5.84344999,5.398227573,0.296382824,Region,Eastern Asia
2012,5.593542099,5.398227573,-0.249907891,Region,Eastern Asia
2013,5.682506847,5.398227573,0.088964748,Region,Eastern Asia
2014,5.594324589,5.398227573,-0.088182259,Region,Eastern Asia
2015,5.67931633,5.398227573,0.084991741,Region,Eastern Asia
2016,5.719740391,5.398227573,0.040424061,Region,Eastern Asia
2017,5.656566858,5.398227573,-0.063173532,Region,Eastern Asia
2018,5.739373684,5.398227573,0.082806826,Region,Eastern Asia
2019,5.688833333,5.398227573,-0.050540351,Region,Eastern Asia
Total,0,5.398227573,0,Region,Eastern Asia

