Country,Region,Happiness_Score,Year,Continent
Slovakia,Central and Eastern Europe,5.995,2015,Europe
Japan,Eastern Asia,5.987,2015,Asia
South Korea,Eastern Asia,5.984,2015,Africa
Ecuador,Latin America and Caribbean,5.975,2015,South America
Bahrain,Middle East and Northern Africa,5.96,2015,Asia
Italy,Western Europe,5.948,2015,Europe
Bolivia,Latin America and Caribbean,5.89,2015,South America
Moldova,Central and Eastern Europe,5.889,2015,Europe
Paraguay,Latin America and Caribbean,5.878,2015,South America
Kazakhstan,Central and Eastern Europe,5.855,2015,Asia
Slovenia,Central and Eastern Europe,5.848,2015,Europe
Lithuania,Central and Eastern Europe,5.833,2015,Europe
Nicaragua,Latin America and Caribbean,5.828,2015,North America
Peru,Latin America and Caribbean,5.824,2015,South America
Belarus,Central and Eastern Europe,5.813,2015,Europe
Poland,Central and Eastern Europe,5.791,2015,Europe
Malaysia,Southeastern Asia,5.77,2015,Asia
Croatia,Central and Eastern Europe,5.759,2015,Europe
Libya,Middle East and Northern Africa,5.754,2015,Africa
Russia,Central and Eastern Europe,5.716,2015,Europe
Jamaica,Latin America and Caribbean,5.709,2015,North America
N. Cyprus,Western Europe,5.695,2015,Africa
Cyprus,Western Europe,5.689,2015,Europe
Algeria,Middle East and Northern Africa,5.605,2015,Africa
Kosovo,Central and Eastern Europe,5.589,2015,Europe
Turkmenistan,Central and Eastern Europe,5.548,2015,Asia
Mauritius,Sub-Saharan Africa,5.477,2015,Africa
Hong Kong,Eastern Asia,5.474,2015,North America
Estonia,Central and Eastern Europe,5.429,2015,Europe
Indonesia,Southeastern Asia,5.399,2015,Asia
Vietnam,Southeastern Asia,5.36,2015,Asia
Turkey,Middle East and Northern Africa,5.332,2015,Asia
Kyrgyzstan,Central and Eastern Europe,5.286,2015,Asia
Nigeria,Sub-Saharan Africa,5.268,2015,Africa
Bhutan,Southern Asia,5.253,2015,Asia
Azerbaijan,Central and Eastern Europe,5.212,2015,Europe
Pakistan,Southern Asia,5.194,2015,Asia
Jordan,Middle East and Northern Africa,5.192,2015,Asia
Montenegro,Central and Eastern Europe,5.192,2015,Europe
China,Eastern Asia,5.14,2015,Asia
Zambia,Sub-Saharan Africa,5.129,2015,Africa
Romania,Central and Eastern Europe,5.124,2015,Europe
Serbia,Central and Eastern Europe,5.123,2015,Europe
Portugal,Western Europe,5.102,2015,Europe
Latvia,Central and Eastern Europe,5.098,2015,Europe
Philippines,Southeastern Asia,5.073,2015,Asia
Somaliland region,Sub-Saharan Africa,5.057,2015,Africa
Morocco,Middle East and Northern Africa,5.013,2015,Africa
Macedonia,Central and Eastern Europe,5.007,2015,Europe
Mozambique,Sub-Saharan Africa,4.971,2015,Africa
Albania,Central and Eastern Europe,4.959,2015,Europe
Bosnia and Herzegovina,Central and Eastern Europe,4.949,2015,Europe
Lesotho,Sub-Saharan Africa,4.898,2015,Africa
Dominican Rep.,Latin America and Caribbean,4.885,2015,North America
Laos,Southeastern Asia,4.876,2015,Asia
Mongolia,Eastern Asia,4.874,2015,Asia
Swaziland,Sub-Saharan Africa,4.867,2015,South America
Greece,Western Europe,4.857,2015,Europe
Lebanon,Middle East and Northern Africa,4.839,2015,Asia
Hungary,Central and Eastern Europe,4.8,2015,Europe
Honduras,Latin America and Caribbean,4.788,2015,North America
Tajikistan,Central and Eastern Europe,4.786,2015,Asia
Tunisia,Middle East and Northern Africa,4.739,2015,Africa
Palestinian Territories,Middle East and Northern Africa,4.715,2015,Asia
Bangladesh,Southern Asia,4.694,2015,Asia
Iran,Middle East and Northern Africa,4.686,2015,Asia
Ukraine,Central and Eastern Europe,4.681,2015,Europe
Iraq,Middle East and Northern Africa,4.677,2015,Asia
South Africa,Sub-Saharan Africa,4.642,2015,Africa
Ghana,Sub-Saharan Africa,4.633,2015,Africa
Zimbabwe,Sub-Saharan Africa,4.61,2015,Africa
Liberia,Sub-Saharan Africa,4.571,2015,Africa
India,Southern Asia,4.565,2015,Asia
Sudan,Sub-Saharan Africa,4.55,2015,Africa
Haiti,Latin America and Caribbean,4.518,2015,North America
Dem. Rep. Congo,Sub-Saharan Africa,4.517,2015,Europe
Nepal,Southern Asia,4.514,2015,Asia
Ethiopia,Sub-Saharan Africa,4.512,2015,Africa
Sierra Leone,Sub-Saharan Africa,4.507,2015,Africa
Mauritania,Sub-Saharan Africa,4.436,2015,Africa
Kenya,Sub-Saharan Africa,4.419,2015,Africa
Djibouti,Sub-Saharan Africa,4.369,2015,Africa
Armenia,Central and Eastern Europe,4.35,2015,Europe
Botswana,Sub-Saharan Africa,4.332,2015,Africa
Myanmar,Southeastern Asia,4.307,2015,Africa
Georgia,Central and Eastern Europe,4.297,2015,Europe
Malawi,Sub-Saharan Africa,4.292,2015,Africa
Sri Lanka,Southern Asia,4.271,2015,Asia
Cameroon,Sub-Saharan Africa,4.252,2015,Africa
Bulgaria,Central and Eastern Europe,4.218,2015,Europe
Egypt,Middle East and Northern Africa,4.194,2015,Africa
Yemen,Middle East and Northern Africa,4.077,2015,Asia
Angola,Sub-Saharan Africa,4.033,2015,Africa
Mali,Sub-Saharan Africa,3.995,2015,Africa
Congo,Sub-Saharan Africa,3.989,2015,Africa
Comoros,Sub-Saharan Africa,3.956,2015,Africa
Uganda,Sub-Saharan Africa,3.931,2015,Africa
Senegal,Sub-Saharan Africa,3.904,2015,Africa
Gabon,Sub-Saharan Africa,3.896,2015,Africa
Niger,Sub-Saharan Africa,3.845,2015,Africa
Cambodia,Southeastern Asia,3.819,2015,Asia
Tanzania,Sub-Saharan Africa,3.781,2015,Africa
Madagascar,Sub-Saharan Africa,3.681,2015,Africa
Central African Rep.,Sub-Saharan Africa,3.678,2015,North America
Chad,Sub-Saharan Africa,3.667,2015,Africa
Guinea,Sub-Saharan Africa,3.656,2015,Africa
Ivory Coast,Sub-Saharan Africa,3.655,2015,Europe
Burkina Faso,Sub-Saharan Africa,3.587,2015,Africa
Afghanistan,Southern Asia,3.575,2015,Asia
Rwanda,Sub-Saharan Africa,3.465,2015,Africa
Benin,Sub-Saharan Africa,3.34,2015,Africa
Syria,Middle East and Northern Africa,3.006,2015,Asia
Burundi,Sub-Saharan Africa,2.905,2015,Africa
Togo,Sub-Saharan Africa,2.839,2015,Africa
Denmark,Western Europe,7.526,2016,Europe
Switzerland,Western Europe,7.509,2016,Europe
Iceland,Western Europe,7.501,2016,Europe
Norway,Western Europe,7.498,2016,Europe
Finland,Western Europe,7.413,2016,Europe
Canada,North America,7.404,2016,North America
Netherlands,Western Europe,7.339,2016,Europe
New Zealand,Australia and New Zealand,7.334,2016,Oceania
Australia,Australia and New Zealand,7.313,2016,Oceania
Sweden,Western Europe,7.291,2016,Europe
Israel,Middle East and Northern Africa,7.267,2016,Asia
Austria,Western Europe,7.119,2016,Europe
United States of America,North America,7.104,2016,North America
Costa Rica,Latin America and Caribbean,7.087,2016,North America
Puerto Rico,Latin America and Caribbean,7.039,2016,Europe
Germany,Western Europe,6.994,2016,Europe
Brazil,Latin America and Caribbean,6.952,2016,South America
Belgium,Western Europe,6.929,2016,Europe
Ireland,Western Europe,6.907,2016,Europe
Luxembourg,Western Europe,6.871,2016,Europe
Mexico,Latin America and Caribbean,6.778,2016,North America
Singapore,Southeastern Asia,6.739,2016,Asia
United Kingdom,Western Europe,6.725,2016,Europe
Chile,Latin America and Caribbean,6.705,2016,South America
Panama,Latin America and Caribbean,6.701,2016,North America
Argentina,Latin America and Caribbean,6.65,2016,South America
Czech Republic,Central and Eastern Europe,6.596,2016,Europe
United Arab Emirates,Middle East and Northern Africa,6.573,2016,Asia
Uruguay,Latin America and Caribbean,6.545,2016,North America
Malta,Western Europe,6.488,2016,Europe
Colombia,Latin America and Caribbean,6.481,2016,South America
France,Western Europe,6.478,2016,Europe
Thailand,Southeastern Asia,6.474,2016,Asia
Saudi Arabia,Middle East and Northern Africa,6.379,2016,Asia
Taiwan,Eastern Asia,6.379,2016,Asia
Qatar,Middle East and Northern Africa,6.375,2016,Asia
Spain,Western Europe,6.361,2016,Europe
Algeria,Middle East and Northern Africa,6.355,2016,Africa
Guatemala,Latin America and Caribbean,6.324,2016,North America
Suriname,Latin America and Caribbean,6.269,2016,South America
Kuwait,Middle East and Northern Africa,6.239,2016,Asia
Bahrain,Middle East and Northern Africa,6.218,2016,Asia
Trinidad and Tobago,Latin America and Caribbean,6.168,2016,North America
Venezuela,Latin America and Caribbean,6.084,2016,South America
Slovakia,Central and Eastern Europe,6.078,2016,Europe
El Salvador,Latin America and Caribbean,6.068,2016,North America
Malaysia,Southeastern Asia,6.005,2016,Asia
Nicaragua,Latin America and Caribbean,5.992,2016,North America
Uzbekistan,Central and Eastern Europe,5.987,2016,Asia
Italy,Western Europe,5.977,2016,Europe
Ecuador,Latin America and Caribbean,5.976,2016,South America
Belize,Latin America and Caribbean,5.956,2016,North America
Japan,Eastern Asia,5.921,2016,Asia
Kazakhstan,Central and Eastern Europe,5.919,2016,Asia
Moldova,Central and Eastern Europe,5.897,2016,Europe
Russia,Central and Eastern Europe,5.856,2016,Europe
Poland,Central and Eastern Europe,5.835,2016,Europe
South Korea,Eastern Asia,5.835,2016,Africa
Bolivia,Latin America and Caribbean,5.822,2016,South America
Lithuania,Central and Eastern Europe,5.813,2016,Europe
Belarus,Central and Eastern Europe,5.802,2016,Europe
N. Cyprus,Western Europe,5.771,2016,Africa
Slovenia,Central and Eastern Europe,5.768,2016,Europe
Peru,Latin America and Caribbean,5.743,2016,South America
Turkmenistan,Central and Eastern Europe,5.658,2016,Asia
Mauritius,Sub-Saharan Africa,5.648,2016,Africa
Libya,Middle East and Northern Africa,5.615,2016,Africa
Latvia,Central and Eastern Europe,5.56,2016,Europe
Cyprus,Western Europe,5.546,2016,Europe
Paraguay,Latin America and Caribbean,5.538,2016,South America
Romania,Central and Eastern Europe,5.528,2016,Europe
Estonia,Central and Eastern Europe,5.517,2016,Europe
Jamaica,Latin America and Caribbean,5.51,2016,North America
Croatia,Central and Eastern Europe,5.488,2016,Europe
Hong Kong,Eastern Asia,5.458,2016,North America
Somalia,Sub-Saharan Africa,5.44,2016,Africa
Kosovo,Central and Eastern Europe,5.401,2016,Europe
Turkey,Middle East and Northern Africa,5.389,2016,Asia
Indonesia,Southeastern Asia,5.314,2016,Asia
Jordan,Middle East and Northern Africa,5.303,2016,Asia
Azerbaijan,Central and Eastern Europe,5.291,2016,Europe
Philippines,Southeastern Asia,5.279,2016,Asia
China,Eastern Asia,5.245,2016,Asia
Bhutan,Southern Asia,5.196,2016,Asia
Kyrgyzstan,Central and Eastern Europe,5.185,2016,Asia
Serbia,Central and Eastern Europe,5.177,2016,Europe
Bosnia and Herzegovina,Central and Eastern Europe,5.163,2016,Europe
Montenegro,Central and Eastern Europe,5.161,2016,Europe
Dominican Rep.,Latin America and Caribbean,5.155,2016,North America
Morocco,Middle East and Northern Africa,5.151,2016,Africa
Hungary,Central and Eastern Europe,5.145,2016,Europe
Pakistan,Southern Asia,5.132,2016,Asia
Lebanon,Middle East and Northern Africa,5.129,2016,Asia
Portugal,Western Europe,5.123,2016,Europe
Macedonia,Central and Eastern Europe,5.121,2016,Europe
Vietnam,Southeastern Asia,5.061,2016,Asia
Somaliland Region,Sub-Saharan Africa,5.057,2016,Africa
Tunisia,Middle East and Northern Africa,5.045,2016,Africa
Greece,Western Europe,5.033,2016,Europe
Tajikistan,Central and Eastern Europe,4.996,2016,Asia
Mongolia,Eastern Asia,4.907,2016,Asia
Laos,Southeastern Asia,4.876,2016,Asia
Nigeria,Sub-Saharan Africa,4.875,2016,Africa
Honduras,Latin America and Caribbean,4.871,2016,North America
Iran,Middle East and Northern Africa,4.813,2016,Asia
Zambia,Sub-Saharan Africa,4.795,2016,Africa
Nepal,Southern Asia,4.793,2016,Asia
Palestinian Territories,Middle East and Northern Africa,4.754,2016,Asia
Albania,Central and Eastern Europe,4.655,2016,Europe
Bangladesh,Southern Asia,4.643,2016,Asia
Sierra Leone,Sub-Saharan Africa,4.635,2016,Africa
Iraq,Middle East and Northern Africa,4.575,2016,Asia
Namibia,Sub-Saharan Africa,4.574,2016,Africa
Cameroon,Sub-Saharan Africa,4.513,2016,Africa
Ethiopia,Sub-Saharan Africa,4.508,2016,Africa
South Africa,Sub-Saharan Africa,4.459,2016,Africa
Sri Lanka,Southern Asia,4.415,2016,Asia
India,Southern Asia,4.404,2016,Asia
Myanmar,Southeastern Asia,4.395,2016,Africa
Egypt,Middle East and Northern Africa,4.362,2016,Africa
Armenia,Central and Eastern Europe,4.36,2016,Europe
Kenya,Sub-Saharan Africa,4.356,2016,Africa
Ukraine,Central and Eastern Europe,4.324,2016,Europe
Ghana,Sub-Saharan Africa,4.276,2016,Africa
Dem. Rep. Congo,Sub-Saharan Africa,4.272,2016,Europe
Georgia,Central and Eastern Europe,4.252,2016,Europe
Congo,Sub-Saharan Africa,4.236,2016,Africa
Senegal,Sub-Saharan Africa,4.219,2016,Africa
Bulgaria,Central and Eastern Europe,4.217,2016,Europe
Mauritania,Sub-Saharan Africa,4.201,2016,Africa
Zimbabwe,Sub-Saharan Africa,4.193,2016,Africa
Malawi,Sub-Saharan Africa,4.156,2016,Africa
Sudan,Sub-Saharan Africa,4.139,2016,Africa
Gabon,Sub-Saharan Africa,4.121,2016,Africa
Mali,Sub-Saharan Africa,4.073,2016,Africa
Haiti,Latin America and Caribbean,4.028,2016,North America
Botswana,Sub-Saharan Africa,3.974,2016,Africa
Comoros,Sub-Saharan Africa,3.956,2016,Africa
Ivory Coast,Sub-Saharan Africa,3.916,2016,Europe
Cambodia,Southeastern Asia,3.907,2016,Asia
Angola,Sub-Saharan Africa,3.866,2016,Africa
Niger,Sub-Saharan Africa,3.856,2016,Africa
S. Sudan,Sub-Saharan Africa,3.832,2016,Africa
Chad,Sub-Saharan Africa,3.763,2016,Africa
Burkina Faso,Sub-Saharan Africa,3.739,2016,Africa
Uganda,Sub-Saharan Africa,3.739,2016,Africa
Yemen,Middle East and Northern Africa,3.724,2016,Asia
Madagascar,Sub-Saharan Africa,3.695,2016,Africa
Tanzania,Sub-Saharan Africa,3.666,2016,Africa
Liberia,Sub-Saharan Africa,3.622,2016,Africa
Guinea,Sub-Saharan Africa,3.607,2016,Africa
Rwanda,Sub-Saharan Africa,3.515,2016,Africa
Benin,Sub-Saharan Africa,3.484,2016,Africa
Afghanistan,Southern Asia,3.36,2016,Asia
Togo,Sub-Saharan Africa,3.303,2016,Africa
Syria,Middle East and Northern Africa,3.069,2016,Asia
Burundi,Sub-Saharan Africa,2.905,2016,Africa
Norway,Western Europe,7.537000179,2017,Europe
Denmark,Western Europe,7.521999836,2017,Europe
Iceland,Western Europe,7.504000187,2017,Europe
Switzerland,Western Europe,7.493999958,2017,Europe
Finland,Western Europe,7.468999863,2017,Europe
Netherlands,Western Europe,7.376999855,2017,Europe
Canada,North America,7.315999985,2017,North America
New Zealand,Australia and New Zealand,7.31400013,2017,Oceania
Sweden,Western Europe,7.28399992,2017,Europe
Australia,Australia and New Zealand,7.28399992,2017,Oceania
Israel,Middle East and Northern Africa,7.212999821,2017,Asia
Costa Rica,Latin America and Caribbean,7.078999996,2017,North America
Austria,Western Europe,7.006000042,2017,Europe
United States of America,North America,6.993000031,2017,North America
Ireland,Western Europe,6.977000237,2017,Europe
Germany,Western Europe,6.951000214,2017,Europe
Belgium,Western Europe,6.890999794,2017,Europe
Luxembourg,Western Europe,6.862999916,2017,Europe
United Kingdom,Western Europe,6.714000225,2017,Europe
Chile,Latin America and Caribbean,6.65199995,2017,South America
United Arab Emirates,Middle East and Northern Africa,6.647999763,2017,Asia
Brazil,Latin America and Caribbean,6.635000229,2017,South America
Czech Republic,Central and Eastern Europe,6.609000206,2017,Europe
Argentina,Latin America and Caribbean,6.598999977,2017,South America
Mexico,Latin America and Caribbean,6.578000069,2017,North America
Singapore,Southeastern Asia,6.572000027,2017,Asia
Malta,Western Europe,6.52699995,2017,Europe
Uruguay,Latin America and Caribbean,6.453999996,2017,North America
Guatemala,Latin America and Caribbean,6.453999996,2017,North America
Panama,Latin America and Caribbean,6.452000141,2017,North America
France,Western Europe,6.441999912,2017,Europe
Thailand,Southeastern Asia,6.423999786,2017,Asia
Taiwan,Eastern Asia,6.421999931,2017,Asia
Spain,Western Europe,6.402999878,2017,Europe
Qatar,Middle East and Northern Africa,6.375,2017,Asia
Colombia,Latin America and Caribbean,6.356999874,2017,South America
Saudi Arabia,Middle East and Northern Africa,6.343999863,2017,Asia
Trinidad and Tobago,Latin America and Caribbean,6.168000221,2017,North America
Kuwait,Middle East and Northern Africa,6.105000019,2017,Asia
Slovakia,Central and Eastern Europe,6.09800005,2017,Europe
Bahrain,Middle East and Northern Africa,6.086999893,2017,Asia
Malaysia,Southeastern Asia,6.084000111,2017,Asia
Nicaragua,Latin America and Caribbean,6.071000099,2017,North America
Ecuador,Latin America and Caribbean,6.007999897,2017,South America
El Salvador,Latin America and Caribbean,6.002999783,2017,North America
Poland,Central and Eastern Europe,5.97300005,2017,Europe
Uzbekistan,Central and Eastern Europe,5.971000195,2017,Asia
Italy,Western Europe,5.964000225,2017,Europe
Russia,Central and Eastern Europe,5.962999821,2017,Europe
Belize,Latin America and Caribbean,5.955999851,2017,North America
Japan,Eastern Asia,5.920000076,2017,Asia
Lithuania,Central and Eastern Europe,5.90199995,2017,Europe
Algeria,Middle East and Northern Africa,5.872000217,2017,Africa
Latvia,Central and Eastern Europe,5.849999905,2017,Europe
South Korea,Eastern Asia,5.837999821,2017,Africa
Moldova,Central and Eastern Europe,5.837999821,2017,Europe
Romania,Central and Eastern Europe,5.824999809,2017,Europe
Bolivia,Latin America and Caribbean,5.822999954,2017,South America
Turkmenistan,Central and Eastern Europe,5.822000027,2017,Asia
Kazakhstan,Central and Eastern Europe,5.818999767,2017,Asia
N. Cyprus,Western Europe,5.809999943,2017,Africa
Slovenia,Central and Eastern Europe,5.757999897,2017,Europe
Peru,Latin America and Caribbean,5.715000153,2017,South America
Mauritius,Sub-Saharan Africa,5.629000187,2017,Africa
Cyprus,Western Europe,5.620999813,2017,Europe
Estonia,Central and Eastern Europe,5.611000061,2017,Europe
Belarus,Central and Eastern Europe,5.568999767,2017,Europe
Libya,Middle East and Northern Africa,5.525000095,2017,Africa
Turkey,Middle East and Northern Africa,5.5,2017,Asia
Paraguay,Latin America and Caribbean,5.493000031,2017,South America
Hong Kong,Eastern Asia,5.472000122,2017,North America
Philippines,Southeastern Asia,5.429999828,2017,Asia
Serbia,Central and Eastern Europe,5.394999981,2017,Europe
Jordan,Middle East and Northern Africa,5.335999966,2017,Asia
Hungary,Central and Eastern Europe,5.323999882,2017,Europe
Jamaica,Latin America and Caribbean,5.31099987,2017,North America
Croatia,Central and Eastern Europe,5.293000221,2017,Europe
Kosovo,Central and Eastern Europe,5.278999805,2017,Europe
China,Eastern Asia,5.272999763,2017,Asia
Pakistan,Southern Asia,5.269000053,2017,Asia
Indonesia,Southeastern Asia,5.262000084,2017,Asia
Venezuela,Latin America and Caribbean,5.25,2017,South America
Montenegro,Central and Eastern Europe,5.236999989,2017,Europe
Morocco,Middle East and Northern Africa,5.235000134,2017,Africa
Azerbaijan,Central and Eastern Europe,5.234000206,2017,Europe
Dominican Rep.,Latin America and Caribbean,5.230000019,2017,North America
Greece,Western Europe,5.227000237,2017,Europe
Lebanon,Middle East and Northern Africa,5.224999905,2017,Asia
Portugal,Western Europe,5.195000172,2017,Europe
Bosnia and Herzegovina,Central and Eastern Europe,5.18200016,2017,Europe
Honduras,Latin America and Caribbean,5.181000233,2017,North America
Macedonia,Central and Eastern Europe,5.175000191,2017,Europe
Somalia,Sub-Saharan Africa,5.151000023,2017,Africa
Vietnam,Southeastern Asia,5.073999882,2017,Asia
Nigeria,Sub-Saharan Africa,5.073999882,2017,Africa
Tajikistan,Central and Eastern Europe,5.040999889,2017,Asia
Bhutan,Southern Asia,5.011000156,2017,Asia
Kyrgyzstan,Central and Eastern Europe,5.004000187,2017,Asia
Nepal,Southern Asia,4.961999893,2017,Asia
Mongolia,Eastern Asia,4.954999924,2017,Asia
South Africa,Sub-Saharan Africa,4.828999996,2017,Africa
Tunisia,Middle East and Northern Africa,4.804999828,2017,Africa
Palestinian Territories,Middle East and Northern Africa,4.775000095,2017,Asia
Egypt,Middle East and Northern Africa,4.735000134,2017,Africa
Bulgaria,Central and Eastern Europe,4.714000225,2017,Europe
Sierra Leone,Sub-Saharan Africa,4.709000111,2017,Africa
Cameroon,Sub-Saharan Africa,4.695000172,2017,Africa
Iran,Middle East and Northern Africa,4.691999912,2017,Asia
Albania,Central and Eastern Europe,4.644000053,2017,Europe
Bangladesh,Southern Asia,4.607999802,2017,Asia
Namibia,Sub-Saharan Africa,4.573999882,2017,Africa
Kenya,Sub-Saharan Africa,4.552999973,2017,Africa
Mozambique,Sub-Saharan Africa,4.550000191,2017,Africa
Myanmar,Southeastern Asia,4.545000076,2017,Africa
Senegal,Sub-Saharan Africa,4.534999847,2017,Africa
Zambia,Sub-Saharan Africa,4.513999939,2017,Africa
Iraq,Middle East and Northern Africa,4.497000217,2017,Asia
Gabon,Sub-Saharan Africa,4.465000153,2017,Africa
Ethiopia,Sub-Saharan Africa,4.460000038,2017,Africa
Sri Lanka,Southern Asia,4.440000057,2017,Asia
Armenia,Central and Eastern Europe,4.375999928,2017,Europe
India,Southern Asia,4.315000057,2017,Asia
Mauritania,Sub-Saharan Africa,4.291999817,2017,Africa
Congo,Sub-Saharan Africa,4.290999889,2017,Africa
Georgia,Central and Eastern Europe,4.285999775,2017,Europe
Dem. Rep. Congo,Sub-Saharan Africa,4.28000021,2017,Europe
Mali,Sub-Saharan Africa,4.190000057,2017,Africa
Ivory Coast,Sub-Saharan Africa,4.179999828,2017,Europe
Cambodia,Southeastern Asia,4.168000221,2017,Asia
Sudan,Sub-Saharan Africa,4.138999939,2017,Africa
Ghana,Sub-Saharan Africa,4.119999886,2017,Africa
Ukraine,Central and Eastern Europe,4.096000195,2017,Europe
Uganda,Sub-Saharan Africa,4.080999851,2017,Africa
Burkina Faso,Sub-Saharan Africa,4.032000065,2017,Africa
Niger,Sub-Saharan Africa,4.027999878,2017,Africa
Malawi,Sub-Saharan Africa,3.970000029,2017,Africa
Chad,Sub-Saharan Africa,3.936000109,2017,Africa
Zimbabwe,Sub-Saharan Africa,3.875,2017,Africa
Lesotho,Sub-Saharan Africa,3.808000088,2017,Africa
Angola,Sub-Saharan Africa,3.795000076,2017,Africa
Afghanistan,Southern Asia,3.79399991,2017,Asia
Botswana,Sub-Saharan Africa,3.766000032,2017,Africa
Benin,Sub-Saharan Africa,3.657000065,2017,Africa
Madagascar,Sub-Saharan Africa,3.644000053,2017,Africa
Haiti,Latin America and Caribbean,3.602999926,2017,North America
Yemen,Middle East and Northern Africa,3.592999935,2017,Asia
S. Sudan,Sub-Saharan Africa,3.59100008,2017,Africa
Liberia,Sub-Saharan Africa,3.532999992,2017,Africa
Guinea,Sub-Saharan Africa,3.506999969,2017,Africa
Togo,Sub-Saharan Africa,3.494999886,2017,Africa
Rwanda,Sub-Saharan Africa,3.470999956,2017,Africa
Syria,Middle East and Northern Africa,3.461999893,2017,Asia
Tanzania,Sub-Saharan Africa,3.348999977,2017,Africa
Burundi,Sub-Saharan Africa,2.904999971,2017,Africa
Central African Rep.,Sub-Saharan Africa,2.693000078,2017,North America
Finland,Western Europe,7.632,2018,Europe
Norway,Western Europe,7.594,2018,Europe
Denmark,Western Europe,7.555,2018,Europe
Iceland,Western Europe,7.495,2018,Europe
Switzerland,Western Europe,7.487,2018,Europe
Netherlands,Western Europe,7.441,2018,Europe
Canada,North America,7.328,2018,North America
New Zealand,Australia and New Zealand,7.324,2018,Oceania
Sweden,Western Europe,7.314,2018,Europe
Australia,Australia and New Zealand,7.272,2018,Oceania
United Kingdom,Western Europe,7.19,2018,Europe
Austria,Western Europe,7.139,2018,Europe
Costa Rica,Latin America and Caribbean,7.072,2018,North America
Ireland,Western Europe,6.977,2018,Europe
Germany,Western Europe,6.965,2018,Europe
Belgium,Western Europe,6.927,2018,Europe
Luxembourg,Western Europe,6.91,2018,Europe
United States of America,North America,6.886,2018,North America
Israel,Middle East and Northern Africa,6.814,2018,Asia
United Arab Emirates,Middle East and Northern Africa,6.774,2018,Asia
Czech Republic,Central and Eastern Europe,6.711,2018,Europe
Malta,Western Europe,6.627,2018,Europe
France,Western Europe,6.489,2018,Europe
Mexico,Latin America and Caribbean,6.488,2018,North America
Chile,Latin America and Caribbean,6.476,2018,South America
Taiwan,Eastern Asia,6.441,2018,Asia
Panama,Latin America and Caribbean,6.43,2018,North America
Brazil,Latin America and Caribbean,6.419,2018,South America
Argentina,Latin America and Caribbean,6.388,2018,South America
Guatemala,Latin America and Caribbean,6.382,2018,North America
Uruguay,Latin America and Caribbean,6.379,2018,North America
Qatar,Middle East and Northern Africa,6.374,2018,Asia
Saudi Arabia,Middle East and Northern Africa,6.371,2018,Asia
Singapore,Southeastern Asia,6.343,2018,Asia
Malaysia,Southeastern Asia,6.322,2018,Asia
Spain,Western Europe,6.31,2018,Europe
Colombia,Latin America and Caribbean,6.26,2018,South America
Trinidad and Tobago,Latin America and Caribbean,6.192,2018,North America
Slovakia,Central and Eastern Europe,6.173,2018,Europe
El Salvador,Latin America and Caribbean,6.167,2018,North America
Nicaragua,Latin America and Caribbean,6.141,2018,North America
Poland,Central and Eastern Europe,6.123,2018,Europe
Bahrain,Middle East and Northern Africa,6.105,2018,Asia
Uzbekistan,Central and Eastern Europe,6.096,2018,Asia
